日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/11/12,25.5,29.2,22.1,0.0,0.0,7.1,93.0,5.0
111/11/13,24.7,29.2,20.9,0.0,0.0,7.2,88.0,10.2
111/11/14,22.8,24.5,21.7,15.5,7.2,0.0,96.0,7.5
111/11/15,23.6,27.5,20.9,0.09,0.8,5.0,90.0,6.6
111/11/16,22.5,23.5,21.7,105.0,11.6,0.0,99.0,10.6
111/11/17,24.2,28.2,20.2,0.0,0.0,8.7,92.0,4.7
111/11/18,24.2,27.8,22.7,16.5,4.0,1.3,97.0,8.4
111/11/19,24.1,27.6,22.1,5.0,1.6,1.7,94.0,7.3
111/11/20,22.5,23.1,22.0,17.5,8.2,0.0,100.0,4.9
111/11/21,22.3,23.1,21.6,18.0,12.0,0.0,100.0,4.7
111/11/22,24.1,26.6,22.6,0.5,0.4,0.6,99.0,4.3
111/11/23,22.1,25.0,20.2,4.5,7.7,0.5,99.0,8.7
111/11/24,20.5,21.4,19.9,30.5,11.0,0.0,100.0,4.6
111/11/25,22.9,27.2,20.1,17.5,2.7,2.5,96.0,11.8
111/11/26,23.0,27.1,20.7,0.5,0.3,2.5,87.0,9.9
111/11/27,22.6,26.9,20.0,1.0,0.7,1.5,94.0,4.7
111/11/28,23.7,28.4,19.9,0.0,0.0,7.7,94.0,5.0
111/11/29,24.9,29.2,21.1,0.0,0.0,9.9,92.0,5.2
111/11/30,19.9,24.4,17.1,1.5,2.8,0.0,93.0,10.9
111/12/01,18.0,19.7,17.0,23.5,12.4,0.0,100.0,5.3
111/12/02,19.2,21.1,17.9,19.5,6.6,0.0,98.0,9.3
111/12/03,22.4,28.0,18.8,0.5,0.1,6.2,94.0,7.7
111/12/04,22.1,24.5,20.8,0.09,0.8,0.0,96.0,7.0
111/12/05,19.8,22.2,16.7,0.5,0.4,0.0,92.0,10.1
111/12/06,16.7,17.7,16.1,11.5,10.9,0.0,99.0,4.8
111/12/07,18.9,22.7,16.9,44.5,7.9,0.5,98.0,10.1
111/12/08,19.2,21.8,17.8,6.0,1.9,0.5,93.0,9.1
111/12/09,19.3,22.4,17.9,2.5,2.8,0.0,96.0,6.4
111/12/10,19.2,20.5,17.9,20.5,8.3,0.0,99.0,6.5
111/12/11,17.1,18.2,16.1,24.5,15.6,0.0,100.0,4.8
111/12/12,16.6,18.3,15.6,5.0,6.1,0.0,98.0,6.8
111/12/13,15.8,16.3,15.3,13.5,16.7,0.0,100.0,7.1
111/12/14,14.9,15.4,14.2,69.0,19.6,0.0,100.0,5.1
111/12/15,16.7,18.2,15.2,49.0,16.6,0.0,100.0,5.4
111/12/16,20.3,23.6,18.2,1.0,1.4,0.1,92.0,9.8
111/12/17,14.9,19.1,11.6,12.0,10.8,0.0,88.0,9.3
111/12/18,10.3,12.2,9.4,0.09,0.9,0.0,67.0,10.3
111/12/19,14.9,20.0,10.5,0.09,0.5,2.8,76.0,6.9
111/12/20,17.9,22.3,14.4,0.09,0.3,2.2,83.0,7.9
111/12/21,16.9,22.3,12.1,0.0,0.0,5.8,77.0,15.1
111/12/22,14.5,19.9,10.1,0.0,0.0,10.0,58.0,9.9
111/12/23,12.4,17.1,8.4,0.0,0.0,2.9,66.0,10.8
111/12/24,11.8,17.2,8.1,0.0,0.0,9.1,65.0,11.7
111/12/25,12.5,16.7,8.4,0.0,0.0,6.6,64.0,8.9
111/12/26,15.5,20.7,10.8,0.0,0.0,6.8,68.0,7.9
111/12/27,15.5,17.2,13.3,0.09,2.3,0.0,85.0,4.9
111/12/28,15.4,16.5,14.1,25.0,16.1,0.0,100.0,7.2
111/12/29,15.7,16.6,15.0,13.5,19.2,0.0,100.0,6.1
111/12/30,16.4,17.7,15.7,1.0,9.3,0.0,99.0,5.0
111/12/31,16.0,16.9,15.1,69.5,18.9,0.0,100.0,5.9
112/01/01,17.6,18.7,16.5,72.5,19.1,0.0,100.0,7.0
112/01/02,17.9,19.9,16.7,32.0,14.0,0.0,99.0,5.1
112/01/03,16.5,18.0,14.9,6.5,12.0,0.0,99.0,5.1
112/01/04,15.7,16.5,14.7,13.0,14.5,0.0,100.0,5.1
112/01/05,18.4,21.3,16.4,2.5,8.3,0.1,99.0,5.0
112/01/06,18.9,22.3,17.0,0.0,0.0,1.0,93.0,8.3
112/01/07,16.7,17.8,15.8,0.09,0.1,0.0,87.0,4.3
112/01/08,18.3,22.8,15.7,0.0,0.0,1.9,88.0,6.0
112/01/09,20.4,25.5,16.8,11.0,2.6,5.5,87.0,7.8
112/01/10,18.7,22.0,17.0,18.5,8.0,0.5,98.0,6.6
112/01/11,19.5,21.6,17.6,6.5,7.9,0.1,99.0,8.4
112/01/12,21.7,25.5,17.5,0.0,0.0,6.1,88.0,5.1
112/01/13,22.6,27.2,18.6,0.0,0.0,6.9,89.0,5.6
112/01/14,22.8,27.1,18.7,0.0,0.0,8.1,88.0,4.9
112/01/15,17.5,22.1,14.1,0.09,0.1,0.0,81.0,12.1
112/01/16,14.2,16.0,13.3,0.0,0.0,0.0,83.0,6.4
112/01/17,15.7,17.9,13.4,0.09,1.3,0.0,89.0,4.8
112/01/18,15.7,17.5,14.3,0.09,0.9,0.1,87.0,7.1
112/01/19,16.0,18.6,13.9,3.5,4.9,0.0,96.0,5.0
112/01/20,15.8,17.1,14.2,37.5,16.3,0.0,99.0,6.7
112/01/21,16.7,18.9,14.3,25.0,11.8,0.0,100.0,5.8
112/01/22,19.3,24.2,14.9,0.0,0.0,7.8,93.0,4.6
112/01/23,18.7,20.9,17.7,1.5,5.6,0.3,97.0,6.2
112/01/24,12.4,18.4,9.0,0.09,6.9,0.0,73.0,11.8
112/01/25,10.1,12.9,8.0,0.09,4.2,0.0,86.0,6.6
112/01/26,16.3,21.9,10.5,0.0,0.0,7.4,72.0,9.4
112/01/27,12.8,17.2,9.3,0.0,0.0,0.0,65.0,12.2
112/01/28,9.8,10.7,9.1,0.0,0.0,0.2,62.0,8.4
112/01/29,12.5,16.5,10.2,0.0,0.0,1.0,74.0,7.2
112/01/30,14.2,18.0,9.6,0.0,0.0,8.8,73.0,6.0
112/01/31,16.3,22.0,11.1,0.0,0.0,10.0,76.0,8.8
